was;1310;Scherzer, Max;2.210000;2.850000;3.050000;12.370000;167.340027;0.850000;0.243000;0.557000;
cle;108v;Kluber, Corey;2.630000;2.600000;2.530000;12.040000;160.679993;0.890000;0.244000;0.565000;
tam;104z;Archer, Chris;3.660000;3.170000;3.270000;11.290000;179.340027;1.190000;0.294000;0.683000;
los;110a;Darvish, Yu;3.880000;4.020000;3.730000;9.960000;160.000000;1.180000;0.301000;0.700000;
tor;123u;Stroman, Marcus;3.110000;3.880000;3.600000;7.330000;170.679993;1.310000;0.310000;0.713000;
ari;111p;Corbin, Patrick;3.910000;3.940000;3.670000;8.720000;159.000000;1.410000;0.332000;0.787000;
bos;109r;Pomeranz, Drew;3.230000;3.650000;3.940000;9.440000;142.000000;1.370000;0.309000;0.710000;
stl;100u;Lynn, Lance;3.140000;4.770000;4.630000;7.530000;157.679993;1.170000;0.299000;0.696000;
chc;1506;Lester, Jon;4.370000;3.790000;3.640000;9.400000;148.340027;1.270000;0.312000;0.732000;
nyy;121w;Tanaka, Masahiro;4.690000;4.420000;3.550000;9.450000;147.679993;1.250000;0.328000;0.777000;
phi;130m;Nola, Aaron;3.460000;3.230000;3.580000;9.220000;137.679993;1.180000;0.287000;0.660000;
fla;113p;Straily, Dan;3.800000;4.230000;4.630000;8.190000;151.679993;1.170000;0.307000;0.727000;
sdg;1856;Chacin, Jhoulys;4.030000;4.520000;4.630000;7.340000;152.000000;1.300000;0.308000;0.710000;
hou;1575;Morton, Charlie;3.880000;3.650000;3.700000;9.890000;118.339996;1.220000;0.302000;0.693000;
sdg;1719;Richard, Clayton;4.960000;4.360000;3.800000;6.680000;167.000000;1.510000;0.361000;0.854000;
ana;1188;Nolasco, Ricky;5.090000;5.250000;4.610000;7.420000;150.340027;1.450000;0.362000;0.861000;
bal;108j;Miley, Wade;4.990000;4.970000;4.580000;8.010000;137.000000;1.690000;0.354000;0.816000;
hou;109o;Peacock, Brad;3.440000;2.620000;3.510000;11.940000;83.679993;1.330000;0.293000;0.660000;
kan;1193;Kennedy, Ian;5.470000;5.550000;5.240000;7.750000;130.000000;1.340000;0.338000;0.801000;
pit;134v;Taillon, Jameson;4.750000;3.570000;3.900000;8.750000;106.000000;1.560000;0.348000;0.811000;
det;1931;Zimmermann, Jordan;6.080000;5.450000;5.460000;5.830000;145.000000;1.550000;0.375000;0.897000;
min;117k;Gibson, Kyle;5.590000;5.050000;4.550000;6.620000;122.339996;1.650000;0.368000;0.862000;
oak;133s;Cotton, Jharel;5.400000;5.290000;5.370000;7.450000;110.000000;1.430000;0.343000;0.808000;
col;130k;Gray, Jon;4.180000;3.360000;3.550000;8.720000;75.339996;1.420000;0.327000;0.758000;
sea;1026;Gallardo, Yovani;6.290000;5.650000;5.180000;6.610000;111.679993;1.570000;0.359000;0.846000;
chw;127s;Rodon, Carlos;4.270000;4.740000;3.940000;9.920000;65.339996;1.380000;0.335000;0.778000;
nym;134h;Lugo, Seth;4.930000;4.170000;4.490000;7.010000;69.339996;1.410000;0.332000;0.787000;
nym;113l;Harvey, Matt;5.250000;6.170000;5.050000;6.910000;70.339996;1.450000;0.342000;0.801000;
tex;112p;Griffin, A.J.;5.260000;6.210000;5.940000;7.390000;63.339996;1.330000;0.348000;0.831000;
sfo;135n;Stratton, Chris;2.670000;4.050000;4.670000;7.710000;30.340002;1.350000;0.296000;0.658000;
atl;143k;Sims, Lucas;4.410000;4.860000;5.210000;5.710000;34.680004;1.360000;0.357000;0.841000;
los;137v;Stewart, Brock;6.520000;7.270000;7.540000;4.660000;9.679999;2.070000;0.388000;0.892000;
