stl;115z;Martinez, Carlos;3.520000;3.900000;3.570000;9.410000;174.000000;1.210000;0.301000;0.698000;
chc;100x;Arrieta, Jake;3.360000;3.850000;4.050000;8.720000;158.000000;1.180000;0.295000;0.684000;
ari;123v;Ray, Robbie;2.970000;3.860000;3.770000;11.740000;130.340027;1.200000;0.287000;0.655000;
bos;1457;Porcello, Rick;4.450000;4.410000;4.260000;8.180000;176.000000;1.380000;0.344000;0.817000;
cle;109z;Bauer, Trevor;4.480000;3.920000;3.730000;9.950000;144.679993;1.430000;0.337000;0.787000;
bal;110u;Bundy, Dylan;3.940000;4.380000;4.720000;7.940000;155.340027;1.160000;0.304000;0.713000;
atl;1995;Dickey, R.A.;3.910000;4.700000;4.720000;6.710000;161.000000;1.370000;0.332000;0.775000;
tam;106e;Cobb, Alex;3.720000;4.260000;4.380000;6.120000;157.340027;1.210000;0.306000;0.716000;
min;136p;Berrios, Jose;3.800000;3.810000;4.330000;8.750000;118.339996;1.130000;0.290000;0.664000;
sfo;109t;Moore, Matt;5.490000;4.650000;5.000000;7.710000;154.000000;1.520000;0.353000;0.834000;
los;1477;Hill, Rich;3.710000;3.950000;4.000000;10.630000;106.679993;1.180000;0.298000;0.686000;
hou;112n;Keuchel, Dallas;2.910000;3.630000;3.300000;7.640000;114.339996;1.080000;0.267000;0.609000;
pit;137t;Kuhl, Chad;4.540000;4.020000;4.620000;7.820000;134.679993;1.470000;0.335000;0.785000;
mil;119m;Anderson, Chase;2.960000;3.710000;4.550000;8.550000;106.339996;1.100000;0.288000;0.667000;
tor;1032;Happ, James;3.960000;4.030000;4.030000;8.710000;113.679993;1.350000;0.312000;0.729000;
sdg;134z;Perdomo, Luis;4.690000;4.320000;4.140000;6.570000;134.340027;1.520000;0.343000;0.797000;
tex;100y;Cashner, Andrew;3.300000;4.400000;5.210000;4.650000;133.679993;1.290000;0.301000;0.684000;
ana;132j;Bridwell, Parker;3.670000;4.910000;5.050000;5.720000;83.339996;1.190000;0.307000;0.717000;
fla;129j;Conley, Adam;4.970000;4.720000;5.240000;6.590000;83.339996;1.390000;0.329000;0.774000;
nym;123y;Montero, Rafael;4.840000;4.150000;4.530000;8.920000;70.679993;1.570000;0.347000;0.805000;
chw;1450;Shields, James;5.720000;6.210000;5.470000;7.730000;85.000000;1.540000;0.364000;0.868000;
cin;1003;Bailey, Homer;7.510000;5.380000;5.200000;6.350000;62.339996;1.860000;0.400000;0.936000;
was;127z;Cole, A.J.;4.500000;4.950000;5.080000;8.360000;28.000000;1.540000;0.344000;0.787000;
oak;1448;Smith, Chris;6.020000;6.730000;5.900000;4.980000;43.339996;1.340000;0.350000;0.847000;
col;118h;Bettis, Chad;4.880000;5.340000;4.800000;5.630000;24.000000;1.330000;0.376000;0.907000;
sea;124w;Gonzales, Marco;8.250000;6.670000;5.120000;5.630000;24.000000;1.960000;0.444000;1.062000;
