cle;29.45;chw;4.59163e-41;-2.32009e+15;
was;27.8;bal;4.59163e-41;2.32009e+15;
sea;27.04;tex;4.59163e-41;-2.32009e+15;
stl;24.51;mil;4.59163e-41;2.32009e+15;
los;22.15;phi;4.59163e-41;-2.32009e+15;
nyy;22.09;hou;4.59163e-41;-2.32009e+15;
ari;21.47;cin;4.59163e-41;-2.32009e+15;
bos;19.57;tor;4.59163e-41;-2.32009e+15;
fla;19.51;sdg;4.59163e-41;2.32009e+15;
col;17.86;sfo;4.59163e-41;-2.32009e+15;
chc;17.42;pit;4.59163e-41;2.32009e+15;
oak;17.33;tam;4.59163e-41;-2.32009e+15;
atl;17.14;nym;4.59163e-41;-2.32009e+15;
min;13.46;kan;4.59163e-41;2.32009e+15;
