Charlie Blackmon;1.55556;0.355;0;1.03;3.44;3.62;0.171;
Jean Segura;1.53846;0.217;0.454545;1.34;4.73;7.36;0.226;
Eric Hosmer;1.40741;0.321;-1;1.13;3.64;10.34;0.198;
Corey Dickerson;1.46154;0.36;0;1.28;4.01;7.84;0.238;
Ender Inciarte;1.52;0.452;-1;1.39;6.59;3.95;0.278;
Matt Kemp;1.44;0.296;-1;1.39;6.59;3.95;0.245;
Paul Goldschmidt;1.2963;0.381;-1;1.26;3.92;8.32;0.236;
Buster Posey;1.36;0.235;0.25;1.23;3.35;7.49;0.253;
Starlin Castro;1.36;0.308;0.555556;1.75;6.2;6.86;0.382;
DJ LeMahieu;1.21429;0.286;-1;1.03;3.44;3.62;0.259;
Mark Trumbo;1.25926;0.393;0.333333;0.39;0.59;8.8;0;
Billy Hamilton;1.32;0.29;-1;1.46;6.65;10.68;0.2775;
Joey Votto;1.23077;0.318;0.333333;1.46;6.65;10.68;0.281;
Chris Owings;1.23077;0.318;-1;1.26;3.92;8.32;0.236;
Xander Bogaerts;1.28;0.292;0.1;1.57;3.71;6.35;0.267;
Nick Markakis;1.28;0.194;-1;1.39;6.59;3.95;0.278;
Kevin Pillar;1.23077;0.235;-1;1.11;2.43;6.67;0.222;
Miguel Sano;1.34783;0.4;0;1.5;3.52;7.04;0.27;
Kris Bryant;1.34783;0.25;-1;1.52;5.37;7.79;0.247;
Brett Gardner;1.29167;0.286;0.1875;1.75;6.2;6.86;0.258;
Carlos Correa;1.24;0.077;-1;1.72;4.81;8.16;0.305;
Josh Harrison;1.14815;0.292;0.0769231;1.52;5.47;6.57;0.25;
Adam Jones;1.19231;0.267;0.333333;0.39;0.59;8.8;0;
Justin Bour;1.15385;0.417;-1;1.24;3.97;6.75;0.194;
Michael Conforto;1.25;0.444;0.666667;1.26;1.42;4.97;0.412;
Didi Gregorius;1.30435;0.333;0.666667;1.75;6.2;6.86;0.258;
Mark Reynolds;1.2;0.333;0.190476;1.03;3.44;3.62;0.259;
Hernan Perez;1.25;0.211;-1;1.39;3;7.26;0.308;
Dustin Pedroia;1.25;0.333;0.214286;1.57;3.71;6.35;0.267;
Jose Bautista;1.07143;0.524;0.272727;1.11;2.43;6.67;0.222;
Aaron Judge;1.20833;0.292;0.333333;1.75;6.2;6.86;0.382;
Jedd Gyorko;1.31818;0.25;-1;1.38;2.77;9;0.278;
