Salvador Perez;1.120000;0.261000;0.176471;1.530000;5.550000;13.210000;0.225000;
Matt Holliday;1.120000;0.238000;-1.000000;1.530000;5.680000;8.290000;0.292000;
Ben Gamel;1.076923;0.188000;-1.000000;2.000000;7.200000;10.800000;-1.000000;
Dee Gordon;1.076923;0.458000;-1.000000;1.090000;3.650000;7.480000;0.247000;
Elvis Andrus;1.037037;0.208000;0.200000;1.130000;3.300000;10.050000;0.246000;
Andrelton Simmons;1.000000;0.448000;0.000000;1.900000;5.400000;7.200000;0.269000;
Domingo Santana;1.125000;0.167000;-1.000000;0.970000;2.820000;10.480000;0.205000;
Daniel Murphy;1.125000;0.250000;0.222222;1.390000;4.310000;6.460000;0.237000;
Mark Reynolds;1.125000;0.227000;0.238095;1.680000;4.810000;7.770000;0.314000;
Delino DeShields;1.038462;0.300000;0.333333;1.130000;3.300000;10.050000;0.246000;
Josh Reddick;1.038462;0.238000;0.000000;1.440000;2.590000;9.060000;0.167000;
Hernan Perez;1.125000;0.286000;-1.000000;0.970000;2.820000;10.480000;0.205000;
Carlos Gonzalez;1.125000;0.414000;0.235294;1.680000;4.810000;7.770000;0.305000;
Ian Desmond;1.125000;0.222000;0.277778;1.680000;4.810000;7.770000;0.314000;
Kyle Seager;1.000000;0.368000;-1.000000;2.000000;7.200000;10.800000;-1.000000;
Cesar Hernandez;1.038462;0.231000;-1.000000;1.480000;6.750000;5.790000;0.279000;
Francisco Lindor;1.038462;0.292000;0.000000;1.040000;2.300000;8.070000;0.260500;
Evan Longoria;1.038462;0.200000;-1.000000;1.590000;4.960000;7.160000;0.254000;
Adam Jones;1.080000;0.208000;0.250000;0.860000;1.840000;7.630000;0.200000;
Chris Taylor;0.962963;0.278000;-1.000000;1.390000;4.820000;9.460000;0.267000;
Zack Cozart;1.238095;0.250000;0.666667;1.430000;4.700000;8.190000;0.244000;
Justin Smoak;0.962963;0.286000;0.157895;1.150000;2.830000;9.610000;0.202500;
Jose Reyes;1.040000;0.318000;0.333333;1.120000;3.360000;7.590000;0.239000;
Jake Lamb;1.040000;0.269000;0.000000;1.460000;4.250000;7.580000;0.288000;
Ryon Healy;1.040000;0.238000;-1.000000;1.400000;4.620000;6.570000;0.252000;
Jonathan Lucroy;1.190476;0.250000;-1.000000;1.130000;3.300000;10.050000;0.246000;
Ben Zobrist;1.086957;0.350000;0.250000;1.180000;3.760000;7.750000;0.236500;
Travis Shaw;1.190476;0.278000;-1.000000;0.970000;2.820000;10.480000;0.221000;
Miguel Sano;1.136364;0.259000;-1.000000;0.950000;3.140000;7.740000;0.180000;
Nomar Mazara;1.041667;0.318000;0.333333;1.130000;3.300000;10.050000;0.208000;
Kris Bryant;1.086957;0.263000;-1.000000;1.180000;3.760000;7.750000;0.209000;
Scott Schebler;1.041667;0.286000;0.000000;1.430000;4.700000;8.190000;0.283000;
Jose Peraza;1.041667;0.286000;0.000000;1.430000;4.700000;8.190000;0.244000;
Christian Yelich;1.000000;0.308000;-1.000000;1.090000;3.650000;7.480000;0.247000;
Eugenio Suarez;1.000000;0.294000;0.000000;1.430000;4.700000;8.190000;0.244000;
Guillermo Heredia;0.961538;0.200000;-1.000000;2.000000;7.200000;10.800000;0.318000;
George Springer;1.000000;0.160000;0.375000;1.440000;2.590000;9.060000;0.243000;
Tim Beckham;1.000000;0.167000;-1.000000;1.590000;4.960000;7.160000;0.254000;
Kevin Kiermaier;0.892857;0.320000;-1.000000;1.590000;4.960000;7.160000;0.333000;
Manny Machado;1.000000;0.273000;0.333333;0.860000;1.840000;7.630000;0.200000;
Mike Trout;1.090909;0.273000;-1.000000;1.900000;5.400000;7.200000;0.269000;
Victor Martinez;1.043478;0.167000;0.166667;1.170000;2.470000;7.240000;0.203500;
Jayson Werth;1.043478;0.143000;0.090909;1.390000;4.310000;6.460000;0.299000;
Whit Merrifield;1.043478;0.389000;0.125000;1.530000;5.550000;13.210000;0.225000;
Nelson Cruz;0.960000;0.118000;-1.000000;2.000000;7.200000;10.800000;0.318000;
Kendrys Morales;1.000000;0.250000;0.107143;1.150000;2.830000;9.610000;0.202500;
Aaron Altherr;0.923077;0.231000;-1.000000;1.480000;6.750000;5.790000;0.292000;
Brandon Drury;1.000000;0.136000;-1.000000;1.460000;4.250000;7.580000;0.261000;
Jonathan Schoop;1.000000;0.286000;0.166667;0.860000;1.840000;7.630000;0.200000;
Corey Seager;0.923077;0.227000;0.333333;1.390000;4.820000;9.460000;0.276000;
Lorenzo Cain;0.960000;0.125000;0.346154;1.530000;5.550000;13.210000;0.225000;
Brandon Belt;0.888889;0.222000;0.400000;1.390000;3.630000;6.650000;0.313000;
Trea Turner;0.923077;0.292000;-1.000000;1.390000;4.310000;6.460000;0.299000;
Javier Baez;0.958333;0.417000;-1.000000;1.180000;3.760000;7.750000;0.209000;
Danny Valencia;1.045455;0.273000;-1.000000;2.000000;7.200000;10.800000;0.318000;
Tommy Joseph;0.920000;0.167000;-1.000000;1.480000;6.750000;5.790000;0.292000;
J.T. Realmuto;1.000000;0.286000;-1.000000;1.090000;3.650000;7.480000;0.246000;
Jordy Mercer;0.884615;0.455000;-1.000000;1.290000;3.740000;8.310000;0.219000;
Bryce Harper;1.000000;0.238000;-1.000000;1.390000;4.310000;6.460000;0.237000;
Alex Bregman;0.884615;0.200000;-1.000000;1.440000;2.590000;9.060000;0.243000;
Josh Bell;0.821429;0.148000;-1.000000;1.290000;3.740000;8.310000;0.223000;
Jason Kipnis;0.920000;0.231000;0.346154;1.040000;2.300000;8.070000;0.333000;
Rougned Odor;0.851852;0.250000;0.166667;1.130000;3.300000;10.050000;0.208000;
Michael Brantley;1.000000;0.304000;0.280000;1.040000;2.300000;8.070000;0.333000;
Albert Pujols;1.000000;0.286000;-1.000000;1.900000;5.400000;7.200000;0.269000;
Logan Morrison;0.846154;0.238000;-1.000000;1.590000;4.960000;7.160000;0.333000;
Mike Napoli;0.880000;0.318000;0.250000;1.130000;3.300000;10.050000;0.246000;
Cory Spangenberg;0.916667;0.222000;0.000000;1.110000;3.280000;8.800000;0.195000;
Manuel Margot;0.916667;0.077000;-1.000000;1.110000;3.280000;8.800000;0.250000;
Freddy Galvis;0.814815;0.160000;0.142857;1.480000;6.750000;5.790000;0.279000;
Wil Myers;0.814815;0.091000;-1.000000;1.110000;3.280000;8.800000;0.250000;
Odubel Herrera;0.814815;0.143000;-1.000000;1.480000;6.750000;5.790000;0.266000;
Joe Mauer;1.050000;0.333000;0.285714;0.950000;3.140000;7.740000;0.224000;
Aaron Hicks;0.954545;0.188000;-1.000000;1.530000;5.680000;8.290000;0.269000;
Brandon Phillips;0.913043;0.435000;-1.000000;1.190000;4.000000;3.000000;0.280000;
Trevor Plouffe;0.840000;0.176000;0.250000;1.400000;4.620000;6.570000;0.252000;
Brian Dozier;1.050000;0.370000;0.428571;0.950000;3.140000;7.740000;0.180000;
Cameron Maybin;0.875000;0.318000;0.200000;1.900000;5.400000;7.200000;0.269000;
Dansby Swanson;0.807692;0.174000;-1.000000;1.190000;4.000000;3.000000;0.280000;
Ian Kinsler;0.954545;0.240000;0.333333;1.170000;2.470000;7.240000;0.223000;
Edwin Encarnacion;0.807692;0.304000;0.238095;1.040000;2.300000;8.070000;0.188000;
Mike Moustakas;0.954545;0.190000;0.200000;1.530000;5.550000;13.210000;0.310000;
Jonathan Villar;0.840000;0.263000;-1.000000;0.970000;2.820000;10.480000;0.213000;
Jay Bruce;0.875000;0.235000;0.294118;1.120000;3.360000;7.590000;0.257000;
Justin Upton;0.777778;0.160000;0.200000;1.170000;2.470000;7.240000;0.223000;
Jorge Bonifacio;0.833333;0.261000;-1.000000;1.530000;5.550000;13.210000;0.225000;
Shin-Soo Choo;0.909091;0.235000;0.200000;1.130000;3.300000;10.050000;0.208000;
Jorge Polanco;1.000000;0.300000;-1.000000;0.950000;3.140000;7.740000;0.202000;
Carlos Beltran;0.869565;0.143000;0.307692;1.440000;2.590000;9.060000;0.205000;
Maikel Franco;0.833333;0.150000;-1.000000;1.480000;6.750000;5.790000;0.292000;
Jose Ramirez;0.800000;0.100000;0.166667;1.040000;2.300000;8.070000;0.260500;
J.J. Hardy;0.800000;0.333000;0.250000;0.860000;1.840000;7.630000;0.200000;
Carlos Santana;0.769231;0.217000;0.275862;1.040000;2.300000;8.070000;0.260500;
Joe Panik;0.800000;0.192000;0.222222;1.390000;3.630000;6.650000;0.313000;
Kole Calhoun;0.769231;0.182000;-1.000000;1.900000;5.400000;7.200000;0.400000;
Christian Arroyo;0.714286;0.071000;-1.000000;1.390000;3.630000;6.650000;0.241000;
Max Kepler;0.863636;0.308000;0.333333;0.950000;3.140000;7.740000;0.224000;
Ezequiel Carrera;0.791667;0.000000;-1.000000;1.150000;2.830000;9.610000;0.216000;
Orlando Arcia;0.826087;0.267000;-1.000000;0.970000;2.820000;10.480000;0.205000;
Austin Hedges;0.730769;0.167000;-1.000000;1.110000;3.280000;8.800000;0.250000;
Hunter Renfroe;0.730769;0.400000;-1.000000;1.110000;3.280000;8.800000;0.250000;
Anthony Rizzo;0.760000;0.368000;0.250000;1.180000;3.760000;7.750000;0.264000;
Khris Davis;0.760000;0.286000;0.333333;1.400000;4.620000;6.570000;0.252000;
Chris Davis;0.720000;0.087000;0.166667;0.860000;1.840000;7.630000;0.116000;
Michael Saunders;0.692308;0.087000;-1.000000;1.480000;6.750000;5.790000;0.266000;
Alcides Escobar;0.692308;0.160000;0.212121;1.530000;5.550000;13.210000;0.225000;
Curtis Granderson;0.653846;0.263000;0.166667;1.120000;3.360000;7.590000;0.257000;
Yangervis Solarte;0.653846;0.313000;0.000000;1.110000;3.280000;8.800000;0.222500;
Yasiel Puig;0.708333;0.063000;0.200000;1.390000;4.820000;9.460000;0.267000;
Ryan Goins;0.629630;0.500000;-1.000000;1.150000;2.830000;9.610000;0.216000;
Jose Iglesias;0.708333;0.250000;0.333333;1.170000;2.470000;7.240000;0.223000;
Andrew McCutchen;0.653846;0.130000;-1.000000;1.290000;3.740000;8.310000;0.219000;
Willson Contreras;0.695652;0.286000;-1.000000;1.180000;3.760000;7.750000;0.209000;
Rajai Davis;0.761905;0.150000;0.183673;1.400000;4.620000;6.570000;0.252000;
Ryan Schimpf;0.666667;0.214000;-1.000000;1.110000;3.280000;8.800000;0.195000;
Erick Aybar;0.695652;0.176000;0.222222;1.110000;3.280000;8.800000;0.222500;
Adam Rosales;0.615385;0.067000;0.315789;1.400000;4.620000;6.570000;0.252000;
Matt Joyce;0.681818;0.111000;0.125000;1.400000;4.620000;6.570000;0.278000;
Eric Thames;0.681818;0.063000;0.000000;0.970000;2.820000;10.480000;0.221000;
Joey Gallo;0.538462;0.222000;-1.000000;1.130000;3.300000;10.050000;0.208000;
Chase Headley;0.583333;0.095000;-1.000000;1.530000;5.680000;8.290000;0.269000;
Steven Souza Jr.;0.545455;0.294000;-1.000000;1.590000;4.960000;7.160000;0.254000;
Tyler Collins;0.500000;0.100000;-1.000000;1.170000;2.470000;7.240000;0.184000;
Kyle Schwarber;0.571429;0.167000;-1.000000;1.180000;3.760000;7.750000;0.264000;
Addison Russell;0.478261;0.176000;-1.000000;1.180000;3.760000;7.750000;0.209000;
