Charlie Blackmon;1.53846;0.37;-1;1.25;4.25;4.5;0.241;
Jean Segura;1.52;0.167;0.571429;1.53;7.47;8.04;0.258;
Matt Kemp;1.54167;0.375;-1;1.95;7.34;9.7;0.275;
Corey Dickerson;1.48;0.455;-1;1.29;4.47;8.94;0.266;
Starlin Castro;1.41667;0.36;0.142857;1.27;2.97;7.02;0.263;
Buster Posey;1.375;0.267;0.3125;1.38;3.57;9.17;0.274;
Ryan Zimmerman;1.32;0.227;-1;0.97;2.19;7.3;0.194;
Avisail Garcia;1.32;0.423;-1;1.42;4.38;7.36;0.299;
Jose Abreu;1.32;0.321;-1;1.42;4.38;7.36;0.299;
DJ LeMahieu;1.22222;0.32;0.333333;1.25;4.25;4.5;0.308;
Carlos Correa;1.28;0.231;-1;1.61;6.25;5.64;0.3;
Kevin Pillar;1.23077;0.294;-1;1.35;3.86;8.32;0.299;
Adam Jones;1.28;0.345;0.227273;0.89;2.07;6.49;0.133;
Mark Trumbo;1.23077;0.464;0.6;0.89;2.07;6.49;0.133;
Kris Bryant;1.40909;0.333;0.6;1.26;4.5;8.07;0.242;
Daniel Murphy;1.24;0.4;0.25;0.97;2.19;7.3;0.136;
Nick Markakis;1.29167;0.269;-1;1.95;7.34;9.7;0.309;
Xander Bogaerts;1.24;0.217;-1;1.34;2.45;4.24;0.229;
Billy Hamilton;1.29167;0.286;0.2;0.88;2.6;9;0.195;
Keon Broxton;1.25;0.318;-1;0.85;3.46;6.92;0.221;
Nelson Cruz;1.2;0.19;-1;1.53;7.47;8.04;0.258;
Brett Gardner;1.25;0.238;0.166667;1.27;2.97;7.02;0.2;
Michael Conforto;1.25;0.278;0.4;1.25;4.61;7.35;0.273;
Elvis Andrus;1.11111;0.25;0.181818;1.41;4.23;9.43;0.314;
Ender Inciarte;1.25;0.296;-1;1.95;7.34;9.7;0.309;
Aaron Judge;1.26087;0.348;0.333333;1.27;2.97;7.02;0.263;
Jedd Gyorko;1.38095;0.316;0.2;0.89;2.15;8.9;0.191;
Tim Anderson;1.45;0.462;-1;1.42;4.38;7.36;0.299;
Joey Votto;1.16;0.316;0.444444;0.88;2.6;9;0.22;
Scott Schebler;1.20833;0.278;-1;0.88;2.6;9;0.22;
Hernan Perez;1.20833;0.2;-1;0.85;3.46;6.92;0.221;
Mark Reynolds;1.16;0.3;0;1.25;4.25;4.5;0.308;
Marcell Ozuna;1.11538;0.286;-1;1.18;3.02;7.78;0.221;
Jose Altuve;1.16;0.421;0.166667;1.61;6.25;5.64;0.3;
Jose Bautista;1.03571;0.429;0.333333;1.35;3.86;8.32;0.299;
Josh Harrison;1.11538;0.263;0.35;1.46;4.13;4.88;0.28;
Miguel Sano;1.27273;0.333;-1;1.13;2.97;6.09;0.222;
Didi Gregorius;1.33333;0.391;0;1.27;2.97;7.02;0.2;
Devon Travis;1.12;0.526;-1;1.35;3.86;8.32;0.299;
Bryce Harper;1.21739;0.167;-1;0.97;2.19;7.3;0.136;
Dustin Pedroia;1.21739;0.296;-1;1.34;2.45;4.24;0.229;
Cody Bellinger;1.12;0.273;-1;1.13;2.78;7.94;0.29;
Mookie Betts;1.12;0.214;-1;1.34;2.45;4.24;0.229;
Nolan Arenado;1.07692;0.261;0;1.25;4.25;4.5;0.308;
Trea Turner;1.07692;0.185;-1;0.97;2.19;7.3;0.194;
Yasmani Grandal;1.17391;0.353;0;1.13;2.78;7.94;0.21;
Delino DeShields;1.125;0.409;-1;1.41;4.23;9.43;0.314;
Travis Shaw;1.28571;0.353;0.142857;0.85;3.46;6.92;0.188;
Leury Garcia;1.125;0.143;-1;1.42;4.38;7.36;0.2455;
Justin Bour;1.03846;0.3;-1;1.18;3.02;7.78;0.2;
Ben Gamel;1.125;0.286;-1;1.53;7.47;8.04;0.343;
