was;118k;Roark, Tanner;4.320000;3.940000;4.180000;7.710000;58.339996;1.320000;-999.000000;-999.000000;
cle;1942;Carrasco, Carlos;2.930000;3.410000;3.500000;8.950000;58.339996;0.940000;-999.000000;-999.000000;
nym;134g;Gsellman, Robert;6.450000;4.390000;4.400000;6.650000;44.680004;1.660000;-999.000000;-999.000000;
min;1396;Santana, Ervin;1.800000;4.210000;4.900000;6.430000;70.000000;0.830000;-999.000000;-999.000000;
ari;107l;Delgado, Randall;3.820000;4.080000;3.860000;7.920000;30.680002;1.140000;-999.000000;-999.000000;
tor;123u;Stroman, Marcus;3.300000;3.710000;3.590000;7.320000;62.680004;1.390000;-999.000000;-999.000000;
mia;1675;Volquez, Edinson;4.820000;4.960000;4.800000;8.290000;46.680004;1.670000;-999.000000;-999.000000;
atl;106h;Teheran, Julio;4.880000;5.250000;5.530000;6.830000;55.339996;1.460000;-999.000000;-999.000000;
bal;110u;Bundy, Dylan;2.920000;4.050000;4.850000;6.400000;64.679993;1.140000;-999.000000;-999.000000;
sfo;109t;Moore, Matt;5.280000;5.030000;5.110000;7.600000;58.000000;1.530000;-999.000000;-999.000000;
lad;1477;Hill, Rich;4.760000;5.730000;5.300000;9.000000;17.000000;1.710000;-999.000000;-999.000000;
pit;139j;Williams, Trevor;5.930000;5.020000;5.030000;6.530000;30.340002;1.450000;-999.000000;-999.000000;
stl;101u;Leake, Mike;1.910000;3.100000;3.610000;6.160000;61.339996;0.930000;-999.000000;-999.000000;
hou;109o;Peacock, Brad;0.870000;2.120000;3.400000;13.060000;20.680002;0.970000;-999.000000;-999.000000;
nyy;140g;Montgomery, Jordan;-99.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;
bos;1916;Price, David;-99.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;
tex;101g;Perez, Martin;3.770000;3.850000;4.580000;6.280000;57.339996;1.530000;-999.000000;-999.000000;
det;126c;Norris, Daniel;4.380000;3.930000;4.810000;8.030000;49.339996;1.620000;-999.000000;-999.000000;
mil;1654;Garza, Matt;3.600000;4.340000;4.080000;6.940000;35.000000;1.140000;-999.000000;-999.000000;
chc;125a;Hendricks, Kyle;3.250000;4.310000;4.130000;7.350000;52.680004;1.160000;-999.000000;-999.000000;
phi;1261;Hellickson, Jeremy;4.280000;5.590000;5.790000;3.620000;54.680004;1.150000;-999.000000;-999.000000;
sdg;117x;Cosart, Jarred;4.500000;4.390000;5.710000;4.500000;16.000000;1.750000;-999.000000;-999.000000;
sea;141b;Gaviglio, Sam;-99.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;
chw;118u;Holmberg, David;-99.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;
laa;1188;Nolasco, Ricky;4.370000;5.810000;4.620000;7.960000;57.680004;1.300000;-999.000000;-999.000000;
kan;1050;Hammel, Jason;5.980000;4.870000;5.500000;7.330000;46.680004;1.690000;-999.000000;-999.000000;
col;105o;Chatwood, Tyler;4.500000;5.000000;4.050000;7.350000;60.000000;1.330000;-999.000000;-999.000000;
tam;1217;Ramirez, Erasmo;2.920000;3.570000;3.830000;6.570000;37.000000;0.860000;-999.000000;-999.000000;
oak;137m;Mengden, Daniel;-99.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;
cin;126f;Bonilla, Lisalverto;6.170000;6.220000;5.330000;6.170000;23.340002;1.460000;-999.000000;-999.000000;
