tor;125f;Sanchez, Aaron;2.870000;3.440000;3.410000;7.760000;125.339996;1.170000;-999.000000;-999.000000;
nyy;103g;Pineda, Michael;5.250000;3.890000;3.240000;10.750000;106.339996;1.350000;-999.000000;-999.000000;
det;1524;Verlander, Justin;3.740000;3.710000;4.040000;9.450000;132.340027;1.080000;-999.000000;-999.000000;
chw;100g;Gonzalez, Miguel;4.410000;4.110000;4.640000;6.830000;81.679993;1.330000;-999.000000;-999.000000;
laa;107m;Santiago, Hector;4.320000;4.910000;5.040000;7.830000;110.339996;1.290000;-999.000000;-999.000000;
mil;119m;Anderson, Chase;5.500000;5.510000;5.060000;6.900000;90.000000;1.440000;-999.000000;-999.000000;
bos;109r;Pomeranz, Drew;2.830000;3.380000;3.660000;10.200000;105.000000;1.120000;-999.000000;-999.000000;
hou;112n;Keuchel, Dallas;4.700000;3.950000;3.550000;7.840000;126.339996;1.360000;-999.000000;-999.000000;
bal;1026;Gallardo, Yovani;5.690000;5.130000;5.750000;6.020000;55.339996;1.700000;-999.000000;-999.000000;
cin;123x;DeSclafani, Anthony;2.500000;3.560000;4.060000;7.150000;50.339996;1.210000;-999.000000;-999.000000;
col;1659;de la Rosa, Jorge;6.070000;5.220000;4.770000;7.560000;72.679993;1.670000;-999.000000;-999.000000;
chc;100x;Arrieta, Jake;2.600000;2.930000;3.340000;9.570000;121.339996;1.080000;-999.000000;-999.000000;
mia;117x;Cosart, Jarred;7.980000;5.120000;5.460000;4.910000;14.679999;2.110000;-999.000000;-999.000000;
phi;1261;Hellickson, Jeremy;3.840000;4.220000;3.780000;7.970000;119.679993;1.160000;-999.000000;-999.000000;
sdg;131d;Rea, Colin;5.010000;4.820000;4.790000;6.940000;93.339996;1.460000;-999.000000;-999.000000;
tex;101g;Perez, Martin;4.370000;4.860000;5.040000;4.150000;119.339996;1.460000;-999.000000;-999.000000;
oak;137m;Mengden, Daniel;5.520000;4.170000;4.620000;9.000000;44.000000;1.550000;-999.000000;-999.000000;
kan;1193;Kennedy, Ian;4.280000;5.390000;4.490000;9.380000;109.339996;1.210000;-999.000000;-999.000000;
sfo;1325;Peavy, Jake;5.150000;4.110000;4.900000;7.040000;99.679993;1.400000;-999.000000;-999.000000;
ari;138g;Shipley, Braden;-99.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;
