sfo;1921;Bumgarner, Madison;1.880000;2.880000;3.510000;10.360000;86.000000;1.070000;-999.000000;-999.000000;
bal;1994;Tillman, Chris;3.010000;3.920000;4.020000;8.690000;77.679993;1.170000;-999.000000;-999.000000;
pit;134v;Taillon, Jameson;4.500000;5.310000;4.530000;4.500000;6.000000;1.330000;-999.000000;-999.000000;
bos;1916;Price, David;4.630000;3.560000;3.460000;9.790000;83.679993;1.180000;-999.000000;-999.000000;
mia;114j;Koehler, Tom;4.360000;4.210000;5.060000;6.950000;66.000000;1.530000;-999.000000;-999.000000;
hou;1117;Fister, Doug;3.340000;4.700000;4.720000;5.450000;72.679993;1.270000;-999.000000;-999.000000;
tor;123u;Stroman, Marcus;4.940000;3.890000;3.940000;5.990000;85.679993;1.350000;-999.000000;-999.000000;
cin;125u;Finnegan, Brandon;3.770000;4.920000;5.000000;6.250000;76.339996;1.320000;-999.000000;-999.000000;
lad;133t;Maeda, Kenta;2.700000;3.200000;3.940000;8.360000;70.000000;1.060000;-999.000000;-999.000000;
nym;121n;deGrom, Jacob;2.800000;3.000000;3.590000;8.260000;61.000000;1.150000;-999.000000;-999.000000;
was;1761;Gonzalez, Gio;3.930000;3.500000;3.630000;9.000000;71.000000;1.250000;-999.000000;-999.000000;
atl;106h;Teheran, Julio;2.850000;4.160000;4.060000;8.450000;82.000000;1.020000;-999.000000;-999.000000;
chc;1327;Lackey, John;2.630000;3.010000;3.430000;9.220000;82.000000;0.930000;-999.000000;-999.000000;
cle;103m;Tomlin, Josh;3.480000;4.480000;4.240000;6.010000;67.339996;1.130000;-999.000000;-999.000000;
det;1931;Zimmermann, Jordan;3.300000;3.950000;4.620000;5.830000;71.000000;1.210000;-999.000000;-999.000000;
col;1659;de la Rosa, Jorge;8.810000;5.670000;4.020000;11.080000;31.680002;1.800000;-999.000000;-999.000000;
tam;114t;Odorizzi, Jake;3.470000;4.100000;4.230000;8.050000;72.679993;1.160000;-999.000000;-999.000000;
ari;127c;Bradley, Archie;5.220000;4.410000;4.230000;9.200000;29.340002;1.430000;-999.000000;-999.000000;
tex;101g;Perez, Martin;3.220000;4.500000;4.820000;4.940000;78.339996;1.350000;-999.000000;-999.000000;
mil;1654;Garza, Matt;-99.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;
laa;1856;Chacin, Jhoulys;4.830000;4.060000;4.020000;7.250000;63.339996;1.310000;-999.000000;-999.000000;
kan;1146;Young, Chris;6.370000;7.510000;4.880000;9.220000;41.000000;1.460000;-999.000000;-999.000000;
sdg;109r;Pomeranz, Drew;2.440000;2.890000;3.600000;10.670000;70.000000;1.110000;-999.000000;-999.000000;
stl;1680;Garcia, Jaime;3.890000;3.490000;3.640000;7.920000;69.339996;1.340000;-999.000000;-999.000000;
sea;118v;Walker, Taijuan;3.480000;4.390000;3.810000;8.420000;67.339996;1.140000;-999.000000;-999.000000;
min;1396;Santana, Ervin;4.770000;4.320000;4.340000;7.160000;60.339996;1.460000;-999.000000;-999.000000;
nyy;108f;Eovaldi, Nathan;4.420000;3.880000;3.550000;8.330000;71.339996;1.280000;-999.000000;-999.000000;
chw;100g;Gonzalez, Miguel;3.570000;4.340000;4.500000;7.590000;40.339996;1.360000;-999.000000;-999.000000;
phi;137n;Eflin, Zach;-99.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;-999.000000;
oak;108q;Surkamp, Eric;6.410000;6.300000;6.910000;4.730000;26.680002;1.950000;-999.000000;-999.000000;
